"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","consent","att_1","att_2","prolific_id","value_1_1","value_2_1","mourn_1_1","mourn_2_1","identity_stability_1_1","identity_stability_2_1","investment_1_1","investment_2_1","comp_1","comp_2","age","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","edu","edu_8_TEXT","ai_companion_app","gender_rep","relationship_rep","months_rep","hours_rep","subscription_rep","PROLIFIC_PID","change_type","change_prompt","subscription_status","subscription_prompt","uses_ai_assistant"
"2024-06-06 16:32:28","2024-06-06 16:39:31","0","100","422","1","2024-06-06 16:39:31","R_5KdbonMPmTyb20K","anonymous","EN","0.8999999761581421","1","2","2","5d9264f527fdac00158fd876","11","100","93","69","89","98","5","6","4","2","39","2","","3","","4","","alexa","2","1","24","40","1","5d9264f527fdac00158fd876","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 16:36:35","2024-06-06 16:40:05","0","100","210","1","2024-06-06 16:40:06","R_3WGexZRntz4V5rR","anonymous","EN","1","1","2","2","663651ed011deef2451a52d6","60","62","58","29","43","41","60","57","4","2","57","2","","3","","4","","Woebot","1","1","2","1","1","663651ed011deef2451a52d6","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 16:18:32","2024-06-06 16:41:14","0","100","1361","1","2024-06-06 16:41:14","R_7KCBThIXwqz2ZWx","anonymous","EN","1","1","2","2","65afdbe509089c52104bef8e","55","61","43","59","57","56","62","58","1","2","52","1","","1","","4","","not mentioned","3","2","3","5","2","65afdbe509089c52104bef8e","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 16:30:43","2024-06-06 16:41:47","0","100","663","1","2024-06-06 16:41:48","R_7GUoRup86q8vCWm","anonymous","EN","0.8999999761581421","1","2","2","61058dd37423c9049056dd96","0","0","0","0","0","0","100","81","1","4","24","4","nonbinary","3","","4","","Sakura","2","3","4","1","4","61058dd37423c9049056dd96","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 16:36:24","2024-06-06 16:42:34","0","100","370","1","2024-06-06 16:42:34","R_1pM54M2uSmqwAlW","anonymous","EN","0.8999999761581421","1","2","2","5a9a6f5f35237b000112920f","100","100","100","0","100","0","100","100","4","4","56","2","","3","","1","","Pi Kuki Bing and a few more I'm not sure you would consider all of them companions ","1","3","9","3","1","5a9a6f5f35237b000112920f","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 16:40:50","2024-06-06 16:42:50","0","100","120","1","2024-06-06 16:42:51","R_6fBh8uoDO0Y6QSL","anonymous","EN","1","1","2","2","645ee0535d907605481e739d","66","64","75","73","73","66","72","71","1","4","51","1","","1","","4","","ChatGpt","1","1","12","4","1","645ee0535d907605481e739d","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 16:41:10","2024-06-06 16:43:32","0","100","142","1","2024-06-06 16:43:33","R_8oHG07pa2Tdj3Ym","anonymous","EN","1","1","2","2","6125b040ffa3c0b9e67b92c9","0","0","0","0","0","0","12","5","1","2","27","3","","1,3,5","","5","","Snapchat ","3","1","1","0.2","1","6125b040ffa3c0b9e67b92c9","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 16:37:08","2024-06-06 16:43:39","0","100","390","1","2024-06-06 16:43:39","R_5TGiU61yINPcHIq","anonymous","EN","0.699999988079071","1","2","2","65cce024500351e8c8f7ff26","5","7","6","5","7","9","83","80","1","4","40","2","","2","","4","","Replika","2","1","2","1","1","65cce024500351e8c8f7ff26","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 16:39:48","2024-06-06 16:44:04","0","100","256","1","2024-06-06 16:44:05","R_6J8JOUCuqJJLh7G","anonymous","EN","0.699999988079071","1","2","2","628de7e8ff1744a9717d7883","2","100","7","94","8","93","70","72","4","2","30","1","","1","","4","","Gemini Snapchat AI chatGPT ","2","3","12","2","3","628de7e8ff1744a9717d7883","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 16:41:39","2024-06-06 16:45:34","0","100","235","1","2024-06-06 16:45:35","R_7UhWYlsHLeZkduo","anonymous","EN","1","1","2","2","6644023eed568375e3bf443c","0","0","0","0","0","0","10","18","1","2","21","2","","3","","3","","Replika","2","1","4","1","1","6644023eed568375e3bf443c","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 16:41:59","2024-06-06 16:45:43","0","100","224","1","2024-06-06 16:45:43","R_7NOtsebgGp8D94N","anonymous","EN","1","1","2","2","6266a599c7361af8b51a95e0","85","50","88","20","100","0","50","81","4","4","53","3","","3","","3","","ChatGPT Pi and Suno","3","4","4","1","1","6266a599c7361af8b51a95e0","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 16:42:12","2024-06-06 16:46:19","0","100","246","1","2024-06-06 16:46:20","R_1aOIZsOCL4Un67Y","anonymous","EN","1","1","2","2","5f4dc319c9fb1509b77d8b84","15","19","29","2","26","17","55","58","1","2","26","2","","3","","3","","Talkie","2","1","3","0.5","1","5f4dc319c9fb1509b77d8b84","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 16:36:07","2024-06-06 16:48:24","0","100","736","1","2024-06-06 16:48:24","R_73BUmdi1DFQoftQ","anonymous","EN","1","1","2","2","660cd7b61a24eeff3eac6e93","70","35","59","61","55","43","65","58","4","2","27","1","","3","","4","","Chai","2","1","2","1","2","660cd7b61a24eeff3eac6e93","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 16:43:17","2024-06-06 16:48:30","0","100","313","1","2024-06-06 16:48:30","R_3dKxdSk4xDh96A5","anonymous","EN","1","1","2","2","5bd4c1d09afb5b00015c5bdd","21","40","33","17","40","48","25","22","1","2","75","1","","3","","4","","PI","3","4","4","0.5","1","5bd4c1d09afb5b00015c5bdd","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 16:45:47","2024-06-06 16:48:38","0","100","170","1","2024-06-06 16:48:39","R_5iPblQSBo6bAJq0","anonymous","EN","0.8999999761581421","1","2","2","663915a9f1603a730cc81833","23","13","0","0","6","10","8","27","1","2","22","2","","3","","4","","ChatGPT","3","1","2","1","1","663915a9f1603a730cc81833","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 16:45:55","2024-06-06 16:49:38","0","100","223","1","2024-06-06 16:49:39","R_6YqSFH1We4RsGZE","anonymous","EN","0.4000000059604645","1","2","2","6650b39e2ef9ac1f88061670","95","90","80","40","70","80","90","90","4","4","22","1","","3","","4","","Replika","2","4","15","1","1","6650b39e2ef9ac1f88061670","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 16:49:24","2024-06-06 16:51:27","0","100","122","1","2024-06-06 16:51:27","R_1KUY4NTWqWp4N8d","anonymous","EN","1","1","2","2","5f1231fe9e2ee916995196d8","20","58","81","65","86","64","67","76","4","2","23","2","","3","","5","","Genesia","2","1","5","1.5","1","5f1231fe9e2ee916995196d8","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 16:47:04","2024-06-06 16:52:28","0","100","324","1","2024-06-06 16:52:29","R_3VeRewjwQUv7gv7","anonymous","EN","1","1","2","2","664deda8f432fce652ffafb5","0","0","0","0","0","0","0","0","4","2","28","2","","1","","7","","I did not other than like Chat GPT","3","4","1","2","1","664deda8f432fce652ffafb5","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 16:21:39","2024-06-06 16:53:26","0","100","1906","1","2024-06-06 16:53:26","R_6e2VeeWxlltNCXU","anonymous","EN","0.8999999761581421","1","2","2","63c1d184883ce15537788b40","11","19","3","19","2","21","76","77","1","4","48","1","","3","","4","","cortana","2","1","8","2","2","63c1d184883ce15537788b40","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 16:44:33","2024-06-06 16:53:56","0","100","563","1","2024-06-06 16:53:57","R_5JFQpM8WDMdUIZz","anonymous","EN","1","1","2","2","63d9bbe653e18c0a4e74f51f","91","80","73","19","75","87","76","82","1","4","48","2","","1","","5","","gpt","2","2","6","1","1","63d9bbe653e18c0a4e74f51f","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 16:52:30","2024-06-06 16:54:58","0","100","148","1","2024-06-06 16:54:59","R_3Ce2zyXojh1uVt1","anonymous","EN","0.699999988079071","1","2","2","65fce899eed934d69c9e6166","45","40","24","10","40","30","30","60","1","2","18","1","","3","","1","","ChatGPT","1","4","3","1","1","65fce899eed934d69c9e6166","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 16:41:22","2024-06-06 16:55:00","0","100","817","1","2024-06-06 16:55:01","R_5y3OtZy3F3vK9EE","anonymous","EN","1","1","2","2","6487901ef9fad1bfcf43daa5","26","27","30","35","37","18","72","67","4","2","49","1","","3","","6","","Replika Woebot","2","1","8","5","2","6487901ef9fad1bfcf43daa5","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 16:46:31","2024-06-06 16:55:05","0","100","514","1","2024-06-06 16:55:06","R_5DciV4QhBPdRsv8","anonymous","EN","0.699999988079071","1","2","2","657369f4d954b5f06c983a48","0","0","0","0","19","0","100","100","1","2","56","2","","3","","3","","Pi","3","1","6","0","1","657369f4d954b5f06c983a48","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 16:49:07","2024-06-06 16:56:09","0","100","421","1","2024-06-06 16:56:10","R_1Nq3vt1h7vkj0cm","anonymous","EN","0.8999999761581421","1","2","2","6376b9ede4f5ca90df04d617","70","100","80","60","90","30","90","90","4","4","65","1","","3","","4","","Replika","2","1","3","1","1","6376b9ede4f5ca90df04d617","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 16:47:56","2024-06-06 16:56:13","0","100","497","1","2024-06-06 16:56:13","R_6uUNFklTVWWyXiF","anonymous","EN","1","1","2","2","5c8f224c9d2bff0001867ce2","71","65","34","0","60","78","90","88","1","4","39","1","","3","","4","","Youper","2","3","6","1","2","5c8f224c9d2bff0001867ce2","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 16:51:13","2024-06-06 16:56:52","0","100","338","1","2024-06-06 16:56:52","R_6doTbxQkH2Uv5xK","anonymous","EN","0.8999999761581421","1","2","2","5f23ff398626c51fdd6c3fb5","87","100","87","65","99","95","89","97","4","4","42","2","","3","","5","","Replika","2","1","6","1","2","5f23ff398626c51fdd6c3fb5","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 16:55:28","2024-06-06 16:57:48","0","100","139","1","2024-06-06 16:57:48","R_6mLsNVM38PzBy6s","anonymous","EN","0.8999999761581421","1","2","2","62865af5a1e349260f58cdf7","9","9","9","9","8","9","72","51","1","4","26","2","","2","","4","","Replika","2","1","1","0.25","1","62865af5a1e349260f58cdf7","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 16:56:15","2024-06-06 16:58:36","0","100","140","1","2024-06-06 16:58:36","R_7oYjQsl6NR8dXQJ","anonymous","EN","1","1","2","2","63225b65b2d6e889f7289909","66","59","58","63","64","62","63","60","4","2","49","1","","3","","4","","Genesia","1","1","4","1","2","63225b65b2d6e889f7289909","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 16:53:52","2024-06-06 17:01:02","0","100","429","1","2024-06-06 17:01:02","R_5sul7tO4yzOoFgY","anonymous","EN","1","1","2","2","6521ba806f0db4276d1ded51","34","43","43","43","42","50","23","23","1","2","24","2","","5","","5","","ChatGPT","3","3","8","1","1","6521ba806f0db4276d1ded51","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 17:01:46","2024-06-06 17:06:55","0","100","308","1","2024-06-06 17:06:56","R_1izHGEFK5jUbCg1","anonymous","EN","0.699999988079071","1","2","2","6646809201d13468a3f62597","90","80","80","2","80","66","60","30","4","2","36","2","","3","","4","","Pi","3","3","1","0","1","6646809201d13468a3f62597","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 17:03:21","2024-06-06 17:10:34","0","100","432","1","2024-06-06 17:10:35","R_3HdyQyrHvRjPT9m","anonymous","EN","0.8999999761581421","1","2","2","5781c15381f331000139a89e","82","84","50","78","89","80","84","85","4","4","36","2","","3","","3","","Replika","2","1","2","1","1","5781c15381f331000139a89e","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 17:10:11","2024-06-06 17:12:01","0","100","109","1","2024-06-06 17:12:01","R_5rQ76S9auWcNXtn","anonymous","EN","1","1","2","2","646ff124ef129159bf5f08f7","5","5","4","7","4","5","68","55","1","4","36","1","","3,4","","4","","chatgpt","1","4","24","5","4","646ff124ef129159bf5f08f7","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 17:11:29","2024-06-06 17:13:40","0","100","131","1","2024-06-06 17:13:41","R_14B03Mg9nTTmFA5","anonymous","EN","1","1","2","2","59ca6d5b46f72100019069c0","13","71","53","92","88","54","90","67","4","2","57","1","","3","","5","","Copilot","2","1","6","2","1","59ca6d5b46f72100019069c0","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 17:11:59","2024-06-06 17:14:06","0","100","126","1","2024-06-06 17:14:07","R_7QB2yfFkuBWQHmC","anonymous","EN","1","1","2","2","5ff5f7ad932d56101bf7c90d","0","0","0","0","77","18","7","0","4","2","48","1","","3","","4","","Pi","3","4","12","1","1","5ff5f7ad932d56101bf7c90d","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 17:11:19","2024-06-06 17:17:17","0","100","358","1","2024-06-06 17:17:18","R_6O0Jbatiqt93XaR","anonymous","EN","0.8999999761581421","1","2","2","65809c652f8cdd915e3529c2","0","0","0","0","0","0","72","73","1","4","37","1","","3","","4","","Replika","2","1","5","3","4","65809c652f8cdd915e3529c2","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 17:11:26","2024-06-06 17:19:05","0","100","458","1","2024-06-06 17:19:05","R_6psiSNaFOn1woZH","anonymous","EN","0.8999999761581421","1","2","2","636163eb7b737cd22cb33f0f","0","0","0","0","0","0","89","79","1","2","52","1","","3","","4","","Brady","1","4","24","8","4","636163eb7b737cd22cb33f0f","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 17:18:36","2024-06-06 17:22:05","0","100","209","1","2024-06-06 17:22:06","R_5d5LDkbbWJWpi8P","anonymous","EN","0.20000000298023224","1","2","2","62c61032f85bdaf8a529ff90","0","0","0","0","10","0","84","88","1","4","22","4","Non-binary","3,4","","3","","I have previously used Replika","3","4","4","0","1","62c61032f85bdaf8a529ff90","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 17:19:34","2024-06-06 17:22:36","0","100","181","1","2024-06-06 17:22:36","R_5NdapqE9DtbRfHP","anonymous","EN","1","1","2","2","629e1738fcc7d0b6acfe5280","0","0","0","0","0","0","100","100","1","2","42","1","","3","","5","","Replika","2","4","4","1","1","629e1738fcc7d0b6acfe5280","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 16:59:53","2024-06-06 17:25:16","0","100","1522","1","2024-06-06 17:25:17","R_3xJCzeEVIPqgFrI","anonymous","EN","0.8999999761581421","1","2","2","65aead8916eb9b7185ed25f3","58","38","53","50","78","81","70","71","1","4","51","1","","1","","4","","ChatGPT","3","1","60","6","1","65aead8916eb9b7185ed25f3","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 17:26:41","2024-06-06 17:32:39","0","100","357","1","2024-06-06 17:32:40","R_6OYDJvSPdAfDQIX","anonymous","EN","1","1","2","2","60fd795a96e15917bb9966c9","82","65","60","38","69","60","58","60","4","4","21","2","","2,3,4","","3","","Replika","2","3","5","2","2","60fd795a96e15917bb9966c9","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 17:30:16","2024-06-06 17:33:52","0","100","216","1","2024-06-06 17:33:53","R_62D78DOCKjt7WdL","anonymous","EN","1","1","2","2","6158f8d1ad08e224c817b97b","85","50","81","19","100","82","33","36","4","4","25","1","","3","","4","","ChatGPT","1","2","3","2","4","6158f8d1ad08e224c817b97b","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 17:30:13","2024-06-06 17:34:23","0","100","249","1","2024-06-06 17:34:24","R_3dRS10m3wcCnpCN","anonymous","EN","0.800000011920929","1","2","2","63d6e094b8a428e66ef567f7","25","31","11","66","10","10","70","34","1","2","28","1","","3,4","","5","","Alexa","2","2","13","2","1","63d6e094b8a428e66ef567f7","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 17:31:29","2024-06-06 17:36:47","0","100","317","1","2024-06-06 17:36:47","R_7aLxEQtqbZl0tQ6","anonymous","EN","0.8999999761581421","1","2","2","6454691c40e2cf0deacc61c3","57","42","65","41","65","56","60","62","4","4","49","1","","1","","4","","ChatGPT","1","1","1","1","4","6454691c40e2cf0deacc61c3","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 17:39:18","2024-06-06 17:45:34","0","100","375","1","2024-06-06 17:45:35","R_6owlyQksu167NZl","anonymous","EN","0.8999999761581421","1","2","2","5c5fc78e96dff400013607a5","0","0","0","0","0","0","50","50","1","4","41","1","","3","","4","","ChatGPT","1","3","18","1","1","5c5fc78e96dff400013607a5","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 17:43:46","2024-06-06 17:48:33","0","100","286","1","2024-06-06 17:48:34","R_71iqa59ZMs56btD","anonymous","EN","1","1","2","2","6503144f9a10397111eb3eb9","83","55","89","85","90","28","88","81","4","2","64","1","","3,4","","4","","Replika ChatMate AI","2","4","7","2","2","6503144f9a10397111eb3eb9","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
